Page No.,Speaker,Content,Translation
2,里沙,あ、あたしのオススメはうぶんちゅ,我…我推荐乌班啾
,,最近人気のデスクトップなリナックスです！,是最近很火的桌面Linux
,作者注,うぶんちゅではなくウブントゥです,不是乌班啾而是乌班图哦
,正人&茜,きゃっか！,爬！
,茜,よけんなこのっ！,别跑啊你！
,正人,アジ痛えんだぞ！,真的会痛啊！
,里沙,ハモリながらケンカしないでー,两个人都别吵啦！
,,一瞬くらい検討してくださいよー！,稍微听听我讲话嘛！
3,正人,名前だけカワイクたってしょせんリナックス 動画サイトひとつマトモに見れねぇんだろ,
,,んなんじゃニコニコできねよー！,
,茜,リナックスにGUIなんて必要ない ニコ厨男に無駄なリソース食い尽くされるだけよっ,
,,ターミナルがあれば全てが上手くいく,
,里沙,なけなしの予算で組み上げた ああ憧れのクアッド・コアマシン,
,,その基盤OSを勤めるべきは,
,正人,ウィンドウズ スラックウェア をおいて他には無いっ！,
,里沙,とご覧のようにシステム管理同好会では,
,,OS三国時代を迎えていまして（と言えても三人しか居ませんが,
,,とほー,
,,それはそれは激し戦いの日々を送っているのです,
,,あたしはこの状況を打開すべきゅっ,
4,正人,あ,
,茜,里沙ちゃん！,
,里沙,うぶんちゅ,
,正人,悪かったって だから,
,作者注,ウブントゥですよ,
,,試しにちょっとインスコしてみるだけだかんな,
,里沙,わーい,
,茜,あ あたしあは通信委員の仕事があるから,
,正人,おわっいきなりデスクトップきたぞ,
,里沙,LiveCDてゆーらしいですよ,
,正人,で このアイコンをダブルクリックで,
,茜,ねぇ やっぱり手伝おーか？ インストール,
,正人,イラネ,
5,茜,デスクトップ必要ないんだろ ターミナルと真っ暗な青春を謳歌してろよ,
,正人,なによそれっ,
,茜,リナックスのインストールは,
,,そんな甘いもんじゅないわよ,
,,迷宮(ディレクトリ)における魔物たちとの魔物果てなき戦い,
,,神秘の法(コマンドライン)を極みた魔術師だけが勝利をつかめる,
,,英雄譚(ヒロイック・ファンタジー)なんだから！,
,正人,意味ワカンネ,
,茜,ウィンドウズで甘いやかされてきたあんたが後で泣きついてきたって......,
,里沙,はい インストール完了です！,
,正人＆茜,はやっ！,
,茜,ど どんな魔法使ったの！？,
,里沙,つ 「次へ」を連打の魔法ですかね,
6,茜,で でもネットにつなぐならちゃんとアップデートしないと,
,,wgetでmake installで,
,里沙,えーと それも魔法でいけるっぽいです よっと,
,,ネットワークも自動でつないでくれて,
,正人,おー,
,里沙,シナプティックなパッケージマネージャーでお任せアップデート！,
,正人,おおー,
,,プラグインやこ・こーでっく？,
,里沙,も とにかく勝手にインストールなんですから！,
,正人,おおおー,
,,すげぇな,
,,もはや ウィンドウズより楽ちんなんじゃん？,
,里沙,ですよねですよね？,
,,これならあたしでも使えそうですよね 会長,
,茜,う うーんそうかな,
,,いや！　ホーンと,
,正人,コマンドラインとかもはや旧世界の遺物だよな,
,,保護してやんねーと 世界遺産的な意味で,
,茜,そっ そんなわけないでしょ ちょっと具合悪なったら絶対ターミナル必要になるんだし,
,,パッケージマネージャーだって システムの見通しを悪くするだけだし,
,,ウィンドウズの悪いマネばっかりじゃない,
,,Ubuntuなんて,
,正人,ま 確かにしょせんリナックスって意味なら禿同(はげどう)だね,
,,ゲームとかできねーし,
,里沙,あ…,
,,でっ　でもでも,
,,Wineとゆーのを使えば,
,,副会長秘蔵のウィンドウズなギャルゲも,
,,大半が動くと思いますし！,
,正人,ちょ おまっ,
,茜,あ あんたこんなもん部室に！,
,里沙,それに,
,,長期サポート版なら安定で安心でサーバ好きの会長もきっと気に入ると思います！,
,茜,…里沙ちゃん どうして,
,,そんなにUbuntuを勧めるの？ Mac使いなのに,
,里沙,だって それはもちろん,
7,茜,あ,
,里沙,ら,
,,なんか画面がすごいことに…,
,茜,キーボードにのっちゃったから？,
,正人,お得意のターミナルの出番じゃんか？,
,茜,うん…でも,
,,GNOMEのなんかっぽいし,
,里沙,こっ このCCSMってコンパネ,
,,アヤしくないですか？,
8,,,
